"Trowbridge family (James Trowbridge, 1636?-1717)","3"
"Trespass","3"
"Beloe dvizhenie (Movement)","3"
"Femur","3"
"Du Gua, Pierre","3"
"Africa, Sub-Saharan","3"
"Danish ballads and songs","3"
"Midrash","3"
"Elgin, James Bruce","3"
"Proverbs, Chinese","3"
"Therapeutic Cults","3"
"Art and religion","3"
"Huerta, Victoriano","3"
"Puzzles","3"
"Ward, Elijah","3"
"Young, Lot D","3"
"Stumpage appraisal","3"
"Jupiter (Planet)","3"
"Northcliffe, Alfred Harmsworth","3"
"Sulphides","3"
"Cytology","3"
"Chateaugay Region","3"
"Gran Chaco","3"
"Lice","3"
"Hartmann","3"
"New York tribune","3"
"Crystalline rocks","3"
"Marinette County (Wis.)","3"
"Light absorption","3"
"Ramseur, Stephen Dodson","3"
"Meteorology, Agricultural","3"
"Perry memorial, Put-in-Bay Island","3"
"Floral decorations","3"
"Spinal Cord Injuries","3"
"New England Soldiers' Relief Association","3"
"Carroll County (Ill.)","3"
"823G66CE1843","3"
"Communist Party","3"
"Huntington (Conn.)","3"
"Pipe fittings","3"
"Deccan (India)","3"
"Gas engineering","3"
"Women scientists","3"
"Louis Napoléon","3"
"Niagara Falls (Ont.)","3"
"Anne Arundel County (Md.)","3"
"Engravings","3"
"Graphology","3"
"Songs, Ballads","3"
"Bancroft, Marie Effie Wilton","3"
"Neale, J. M","3"
"South Shore (Mass. : Coast)","3"
"Burgos (Spain)","3"
"Fernández de Lizardi, José Joaquín","3"
"Stephens, James","3"
"Anthracite Coal Strike, Pa., 1902","3"
"MacVeagh, Wayne","3"
"Tuscaloosa (Ala.)","3"
"Blindness","3"
"823B81C","3"
"Upshur, Abel Parker","3"
"James Tochatti","3"
"Railroad conductors","3"
"Maintenon","3"
"Jansonists","3"
"823W85S","3"
"Sand","3"
"Goddard family","3"
"Forgery of antiquities","3"
"New Jersey Historical Society","3"
"Robbins, Edward Everett","3"
"Phillips, Isaac","3"
"Dostoyevsky, Fyodor","3"
"Ponies","3"
"823M468S","3"
"Hand-to-hand fighting","3"
"Military occupation","3"
"Sculpture, Ancient","3"
"Douglas, John","3"
"Roman provinces","3"
"823G764DU","3"
"Wareham (Mass. : Town)","3"
"Sheridan family","3"
"Inscriptions, Egyptian","3"
"823SI58L","3"
"Millwork (Woodwork)","3"
"Hampton Court","3"
"Grillparzer, Franz","3"
"Townsend, George","3"
"McDowell (Fort, Pa.)","3"
"Dubuque (Iowa)","3"
"Tanner, James","3"
"Velikai͡a Sibirskai͡a magistralʹ","3"
"Newport (Isle of Wight, England)","3"
"Piegan Indians","3"
"Wire fencing","3"
"First Presbyterian Church (Buffalo, N.Y.)","3"
"Sailing","3"
"823G8693D","3"
"823G8693L","3"
"823K29O","3"
"Kaiser-Wilhelms-Universität Strassburg","3"
"Spinal Diseases","3"
"La Trémoille family","3"
"Symbiosis","3"
"Hessian flies","3"
"Launditch (England)","3"
"Baltimore, Cecil Calvert","3"
"Edwards, Timothy","3"
"Baker, William Taylor","3"
"Hobson, Richmond Pearson","3"
"Harrisburg convention, 1788","3"
"Trinity Hospital (Edinburgh, Scotland)","3"
"Keck family","3"
"Gadsden, Christopher","3"
"Copperhead movement","3"
"Simpson, Jerry","3"
"Folk songs, Swedish","3"
"Manganese","3"
"Linn County (Iowa)","3"
"Orpheus (Greek mythology)","3"
"Radiography, Thoracic","3"
"Paisley (Scotland)","3"
"Dalton, Charles Henry","3"
"Hamerton, Philip Gilbert","3"
"Faunce, William Herbert Perry","3"
"Christ Church Cathedral (Oxford, England)","3"
"Greenaway, Kate","3"
"La Calprenède, Gaultier de Coste","3"
"Betham-Edwards, Matilda","3"
"Turks and Caicos Islands","3"
"Murger, Henri","3"
"823M122M1869","3"
"Governor's Island (New York County, N.Y.)","3"
"823R562ST","3"
"Graham, James Robert George","3"
"Morgan","3"
"Shipment of goods","3"
"Sturgeon Isaac Hughes","3"
"Fight at Finnesburg (Anglo-Saxon poem)","3"
"Organoarsenic compounds","3"
"Mortgage banks","3"
"Merrimack County (N.H.)","3"
"Somerville (N.J.)","3"
"Soho (London, England)","3"
"Genet, Edmond Charles","3"
"Royal Canadian Mounted Police","3"
"Yarmouth (N.S. : County)","3"
"Jordan, John","3"
"Mexican fiction","3"
"Celluloid","3"
"Binders' stamps (Binding)","3"
"Bulfinch, Charles","3"
"Abduction","3"
"Steele, William H","3"
"Croker, Richard","3"
"Pushkin, Aleksandr Sergeevich","3"
"Donelson, Andrew Jackson","3"
"Illinois cavalry","3"
"Rice University","3"
"Days","3"
"Spanish wit and humor","3"
"Ellicott (N.Y.)","3"
"Prescott Monument (Charlestown, Mass.)","3"
"Seven Days' Battles, Va., 1862","3"
"Gettysburg, Pa","3"
"Hypertension","3"
"Cumberland Gap (Tenn.)","3"
"Claims","3"
"Local anesthesia","3"
"Clothing workers","3"
"Fort Snelling (Minn.)","3"
"Begging","3"
"Bailey, Ebenezer","3"
"Thessalonikē (Greece)","3"
"Paducah (Ky.)","3"
"Krakatoa (Indonesia)","3"
"Oenothera","3"
"Frederick William","3"
"Fort Lewis (Wash.)","3"
"Sterling, John Allan","3"
"Massachusetts Committee on Public Safety","3"
"Kolle, William Henry","3"
"Wager of battle","3"
"823N846F","3"
"823D374CH","3"
"Minimal surfaces","3"
"Key West (Fla.)","3"
"Maxims, Arabic","3"
"Dwight (Ill.)","3"
"Cavaignac, Jacques Marie Eugène Godefroy","3"
"Charcoal","3"
"823H24W1891","3"
"Awards","3"
"Tabes Dorsalis","3"
"Benson, Arthur Christopher","3"
"Gillray, James","3"
"Morey family","3"
"Gaston County (N.C.)","3"
"Post-impressionism (Art)","3"
"Schoolcraft, Henry Rowe","3"
"Sibley family","3"
"God (Judaism)","3"
"823C914H","3"
"País Vasco (Spain)","3"
"Raisins","3"
"Abipon Indians","3"
"Toda (Indic people)","3"
"Indiana University, Bloomington","3"
"Asylum, Right of","3"
"Elite (Social sciences)","3"
"Fate and fatalism","3"
"Woolworth, Samuel Buell","3"
"Mattoon (Ill.)","3"
"Davey, Robert Charles","3"
"Myles, John","3"
"Fox River","3"
"Calendar, Chinese","3"
"Elders (Church officers)","3"
"Santangelo, Francesco Orazio Giuseppe de Attellis","3"
"Yarmouth (Me.)","3"
"Etty, William","3"
"823D919W","3"
"Barlow, George Hilaro","3"
"Mitchell, Alexander Clark","3"
"Stephen, Leslie","3"
"Willis, Nathaniel Parker","3"
"Williams, George","3"
"Transcendentalism","3"
"Drew, Mary Gladstone","3"
"Inscriptions, Semitic","3"
"Pastel drawing","3"
"Sherborn, Mass","3"
"Sigismund","3"
"Ericsson, John","3"
"Leonard, Daniel","3"
"Pernety, Antoine-Joseph","3"
"Cayuga Creek (N.Y.)","3"
"Carroll, John, apb. 1735-1815","3"
"Herder, Johann Gottfried","3"
"823P29BU","3"
"Campbell, William","3"
"Aberdeen-Angus cattle","3"
"Daves, Edward Graham","3"
"Molecular theory","3"
"Brewster, Mass","3"
"St. Clair, Arthur","3"
"Canfield (Ohio)","3"
"Point Pleasant, Battle of, W. Va., 1774","3"
"823ST38LI","3"
"Ritschl, Albrecht","3"
"Culpeper (Va.)","3"
"Harford bridge","3"
"Verse satire, English","3"
"Turner, Kerenhappuch","3"
"Collins, William","3"
"Marat, Jean Paul","3"
"Carleton College (Northfield, Minn.)","3"
"Huxley family","3"
"McIver, Charles Duncan","3"
"Hunters","3"
"Baldwin, William Henry","3"
"Pickaway County (Ohio)","3"
"Fort McHenry (Baltimore, Md.)","3"
"Comstock, Daniel Webster","3"
"Delaware River Valley (N.Y.-Del. and N.J.)","3"
"Saint Francisville (Ill.)","3"
"Raynal","3"
"Kitchen gardens","3"
"Pilesgrove (N.J.)","3"
"Dawson, Henry B","3"
"Rugby (Tenn.)","3"
"Iowa Infantry","3"
"Goddard, William Giles","3"
"823M964J1881","3"
"Betrothal (Canon law)","3"
"Tapes (Binding)","3"
"South Pole","3"
"823M29O","3"
"823W6852N","3"
"Lushai language","3"
"Brewer, Edward Hamilton","3"
"Humorous poetry, English","3"
"Capponi, Niccolò","3"
"Fundus Oculi","3"
"Moss, Hunter Holmes","3"
"Jaurès, Jean","3"
"Horn of Africa","3"
"Tar water","3"
"Vansittart, Henry","3"
"Panislamism","3"
"Perkins, George Hamilton","3"
"New Jersey historical society","3"
"Echinodermata","3"
"Dresden (Germany)","3"
"Parker, Isaac","3"
"823C726D","3"
"Archer, William","3"
"Marsh, George P","3"
"Schubert, Franz","3"
"Kingsbury family","3"
"a Great Britain","3"
"Stubbs, William","3"
"Pembroke (Mass.)","3"
"Cuatro Cienegas (Mexico)","3"
"Mancini family","3"
"Fear","3"
"Elbert, Samuel","3"
"Hall, Bert","3"
"Strong, Sandford Arthur","3"
"Illinois State Grange","3"
"Atkinson, Edward Lincoln","3"
"823SP36T","3"
"Reeve, John","3"
"Race discrimination","3"
"Muslim martyrs","3"
"Passaic (N.J.)","3"
"Lambayeque (Peru : Dept.)","3"
"Bands (Binding)","3"
"Lima bean","3"
"Thornwell, James Henley","3"
"Trials (Conspiracy)","3"
"Bon Homme Richard (Ship)","3"
"ʻAbduʼl-Bahá","3"
"823P242B","3"
"Lafayette, Marie Adrienne de Noailles","3"
"Arlington, Va","3"
"Waterford, Louisa Anne Stuart De la Poer","3"
"Mountain goat","3"
"Marblehead, Mass","3"
"Chemical apparatus","3"
"Rubber footwear","3"
"Moyen, Francisco","3"
"Pearce, James Alfred","3"
"Washington (Ill.)","3"
"County courts","3"
"Angina Pectoris","3"
"Foreign language","3"
"La Fayette family","3"
"Phillips, Samuel","3"
"Torstenson, Lennart","3"
"Kropotkin, Petr Alekseevich","3"
"Theology, Practical","3"
"Basketball for women","3"
"Spanish ballads and songs","3"
"Pilgrim Monument (Provincetown, Mass.)","3"
"Nabbes, Thomas","3"
"Anglo-French War, 1755-1763","3"
"Underachievers","3"
"Rasputin, Grigori Efimovich","3"
"Navajo language","3"
"Corfu Island (Greece)","3"
"Scituate (Mass.)","3"
"823L57TO","3"
"Pennsylvania State College","3"
"Old Chapel (Clarke County, Va.)","3"
"Londonderry, Charles William Stewart","3"
"Norridgewock (Me.)","3"
"Electrotyping","3"
"Lacey, John Fletcher","3"
"Parsonsfield (Me. : Town)","3"
"823C84A","3"
"Bible and evolution","3"
"823K433H","3"
"Inness, George","3"
"Doylestown (Pa.)","3"
"Huntington, N.Y","3"
"823G76MO","3"
"Dorchester, Guy Carleton","3"
"Aphids","3"
"School","3"
"Education surveys","3"
"Collins family","3"
"Catholic theological seminaries","3"
"Realism in literature","3"
"Malagasy language","3"
"King's College (University of Cambridge)","3"
"Königsmark, Karl Johan von","3"
"Horns","3"
"Fiscal policy","3"
"Dental jurisprudence","3"
"Humorous poetry, American","3"
"823B34T1894","3"
"Rodney, Caesar","3"
"Belfast (Northern Ireland)","3"
"Mine gases","3"
"Ri͡urik (Brig)","3"
"Proverbs, French","3"
"Bingley (England)","3"
"Succession and descent","3"
"Palatinate (Germany)","3"
"Walker, James Barr","3"
"Lowe, Hudson","3"
"Chyrsanthemum","3"
"Hertford County (N.C.)","3"
"Dunster (England)","3"
"Geronimo","3"
"823B238R","3"
"Ritchie, Thomas","3"
"Harmony Grove Cemetery (Salem, Mass.)","3"
"Sharp, William","3"
"Longmeadow (Mass.)","3"
"Mutiny","3"
"Guilford, Francis North","3"
"Prison discipline","3"
"Mississippi valley","3"
"Cook, Charles H","3"
"Albemarle region (N.C.)","3"
"Cameron, Richard","3"
"Literateurs","3"
"Higginson, Thomas Wentworth","3"
"Cams","3"
"Frogs","3"
"Precocity","3"
"Follen, Charles","3"
"International","3"
"Camden (S.C.)","3"
"Montagu","3"
"Trial justice","3"
"Johns Hopkins Hospital","3"
"Bradley, Joseph H","3"
"Citrus fruit industry","3"
"Pitman, Isaac","3"
"New Haven, Conn","3"
"Monk, Maria","3"
"Field, Richard Stockton","3"
"Medici, Lorenzo de'","3"
"Didactic poetry, American","3"
"Bertram, James M' Gregor","3"
"823C81A1889","3"
"Pennsylvania German dialect","3"
"Universitites and colleges","3"
"Wyatt, Henry Lawson","3"
"Lincoln Highway","3"
"College teaching","3"
"Marchesa (Schooner yacht)","3"
"Heidelbaugh, Milton","3"
"Orangemen","3"
"Banks, Joseph","3"
"Allegheny River (Pa. and N.Y.)","3"
"Lightning","3"
"Electric wiring, Interior","3"
"823ST38S","3"
"Geography, Arab","3"
"823ST38A","3"
"Thirlwall, Connop","3"
"Tangier (Morocco)","3"
"Washoe County (Nev.)","3"
"Franz Josef Land (Russia)","3"
"Ballads, Danish","3"
"Trudeau, Edward Livingston","3"
"Lyons family","3"
"Rumford, Benjamin","3"
"Pierpont Morgan Library","3"
"Massachusetts Bay (Mass.)","3"
"Camp Ford (Tex.)","3"
"Lord Dunmore's War, 1774","3"
"Kimberley (South Africa)","3"
"Pará (Brazil : State)","3"
"Dingley family","3"
"Paper box industry","3"
"Carleton's Invasion, 1776","3"
"Iron and steel bridges","3"
"Chatto & Windus (Firm)","3"
"Placer County (Calif.)","3"
"Church Penitentiary Association (London, England)","3"
"Gaskell, Elizabeth Cleghorn","3"
"Nims family (Godfrey Nims, ca. 1650-1705?)","3"
"Murray, Gilbert","3"
"Van Mildert, William","3"
"Keckley, Elizabeth","3"
"Stokers, Mechanical","3"
"Orsini, Felice","3"
"Nortie, Olaf Morgan","3"
"823B978I","3"
"Gapeworm","3"
"Thunderstorms","3"
"Bogardus, Annetje Jansen","3"
"Waldeck-Rousseau (Cruiser)","3"
"Quotations, Italian","3"
"Ross, Malcolm","3"
"Miniature books","3"
"Balboa, Vasco Núñez de","3"
"Flow meters","3"
"Federated Malay States","3"
"Corelli, Marie","3"
"Annapolis","3"
"Rice, William Whitney","3"
"Bullen, A. H","3"
"Fabre, Ferdinand","3"
"823C81B1893","3"
"Barton, William","3"
"Portrait painters","3"
"823AL5D","3"
"Gabon","3"
"Guthrie, Thomas","3"
"Pear thrips","3"
"Reading (Mass.)","3"
"Panjabi language","3"
"823D374PU","3"
"Philippine drama","3"
"Lower Merion (Pa. : Township)","3"
"Bristow, Benjamin Helm","3"
"823B7912Q","3"
"Cabin John Bridge, Montgomery County, Md","3"
"Pastoral poetry","3"
"Plaster casts","3"
"Salem (Me.)","3"
"Bailey, John R","3"
"Houghton, Henry Oscar","3"
"Winnipesaukee, Lake (N.H.)","3"
"Talismans","3"
"Missions and civilization","3"
"Cairo (Ill.)","3"
"Northfield (N.H.)","3"
"Indigo","3"
"Andorra","3"
"Deep River, Conn","3"
"Zapotec Indians","3"
"Proverbs, Scottish","3"
"Hope","3"
"Jones, George Wallace","3"
"Color printing","3"
"Magic squares","3"
"823W5814I","3"
"Telephone lines","3"
"Hail insurance","3"
"Kites","3"
"Pan-electric company","3"
"Clark University (Worcester, Mass.)","3"
"White, Daniel Appleton","3"
"Northwood (N.H.)","3"
"Pitcher, Molly","3"
"Army spouses","3"
"Chanson de Roland","3"
"Kunze, John C","3"
"Electricity in mining","3"
"Colton, Walter","3"
"Methodist Episcopal Church in Canada","3"
"823C64ST","3"
"Reid (Destroyer)","4"
"Brown, Wilbur Fisk","4"
"Lexington, Va","4"
"Lilburne, John","4"
"Balearic Islands (Spain)","4"
"Orange County (Ind.)","4"
"Kensington (N.H.)","4"
"Flaxwilt","4"
"County attorneys","4"
"First Church (Bradford, Mass.)","4"
"Printed papers (Binding)","4"
"High Rock Spring, Saratoga, N.Y","4"
"Epigrams, Greek","4"
"Morley, John","4"
"Influence (Literary, artistic, etc.)","4"
"Tea trade","4"
"Woodbridge, William","4"
"Marxian economics","4"
"Swedish poetry","4"
"Neck","4"
"Leonard family","4"
"Democratic National Convention","4"
"Sanborn, Kate","4"
"Sea otter","4"
"San Francisco, California, United States","4"
"Vieilleville, Francois de Sce̲peaux","4"
"Ogden (Utah)","4"
"Carlile, Richard","4"
"Stateless persons","4"
"Veneers and veneering","4"
"Social change","4"
"Wirz, Henry","4"
"Relativity","4"
"Femoral Fractures","4"
"Quantrill, William Clarke","4"
"Bedouins","4"
"National Metal Trades Association","4"
"Hides and skins","4"
"Campine chicken","4"
"Associate Reformed Presbyterian Church","4"
"B'nai B'rith","4"
"Madison County (Iowa)","4"
"Masnavis, Turkish","4"
"Moorestown (N.J.)","4"
"Lay, Alfred Morrison","4"
"Thiols","4"
"Cerebrospinal fluid","4"
"Ovarian Diseases","4"
"Vinton, Samuel Finley","4"
"Bay City (Mich.)","4"
"English West Indian Expedition, 1739-1742","4"
"Littleton (Mass. : Town)","4"
"Petigru, James Louis","4"
"Digestive System","4"
"Bates, Asa","4"
"Lackawanna River Valley (Penn.)","4"
"Grattan, Thomas Colley","4"
"Little Turtle","4"
"Cochin China","4"
"Pork","4"
"Corinna, Me","4"
"Ingoldsby, Thomas","4"
"Norton (Mass.)","4"
"Riverside County (Calif.)","4"
"Epictetus","4"
"Numismatics, Roman","4"
"Astrology, Arabic","4"
"Nasafī, ʻAbd Allāh ibn Aḥmad","4"
"Kings co., N.Y","4"
"Drury Lane Theatre","4"
"Westminster (London, England)","4"
"Lady","4"
"Soil science","4"
"Mourne, N.Y","4"
"Lincoln, Thomas","4"
"Longfellow, Jonathan","4"
"Clayton, John","4"
"Dryden (N.Y.)","4"
"Ground squirrels","4"
"Johnston, John","4"
"Brain Diseases","4"
"Prickly pears","4"
"Polar regions","4"
"Time travel","4"
"Kennebago Lake, Me","4"
"Plymouth Rock chicken","4"
"Waymouth, George","4"
"Warwick, R.I","4"
"Ursulines de Québec","4"
"Paper labels (Binding)","4"
"Windsor, Conn","4"
"Electric cooking","4"
"Moral conditions","4"
"Miller family","4"
"Newport, R. I. Vernon house","4"
"Haddonfield, N.J","4"
"Elevators","4"
"Ford, Milbourne Haddock","4"
"Twine","4"
"Serbo-Croatian language","4"
"Porter (Me.)","4"
"Grierson's Cavalry Raid, 1863","4"
"Blockade","4"
"Wells County (Ind.)","4"
"Réunion","4"
"Oberlin, Johann Friedrich","4"
"Borglum, John Gutzon de la Mothe","4"
"Bacon, Leonard","4"
"Executions and executioners","4"
"Military reservations","4"
"Loudoun County (Va.)","4"
"Ozaukee County (Wis.)","4"
"Holy Week","4"
"Purim","4"
"Church membership","4"
"Congruences (Geometry)","4"
"Eagles, John","4"
"Grant, Anne MacVicar","4"
"Bakunin Press","4"
"Mackinac Island Region (Mich.)","4"
"La Bruyère, Jean de","4"
"Tract societies","4"
"Caldecott, Randolph","4"
"Parmachenee Lake, Me","4"
"Consecration of bishops","4"
"California redwood park","4"
"National Nonpartisan League","4"
"Phelps, William Walter","4"
"Philipse Manor Hall, Yonkers, N.Y","4"
"Hunter, R. M. T","4"
"Cherokee Nation","4"
"Chester, N.H","4"
"Windham (N.H. : Town)","4"
"Cheerfulness","4"
"Wheat trade","4"
"Lawrence County (Ind.)","4"
"Penobscot River (Me.)","4"
"Open-air treatment","4"
"Sphere","4"
"Alkaloids","4"
"Tonsils","4"
"Swords","4"
"Topsham (Me.)","4"
"Socialist Critiques, Analyses, etc","4"
"Shapleigh (Me.)","4"
"Suffield, Conn","4"
"Browning, William John","4"
"Quartermasters","4"
"Cotton baling","4"
"Rock River (Wis. and Ill.)","4"
"Omaha Indian Reservation (Neb.)","4"
"Children of clergy","4"
"Aragon (Spain)","4"
"Sibṭ al-Māridīnī, Badr al-Dīn Muḥammad ibn Muḥammad","4"
"Fairbanks (Alaska)","4"
"Makah Indians","4"
"Artesian wells","4"
"Guérin, Maurice de","4"
"Hedge, William","4"
"Numerals","4"
"Liliencron, Detlev","4"
"Lehi (Utah)","4"
"Cheddar cheese","4"
"Anglican Church of Canada","4"
"Green Mountains (Vt.)","4"
"Shipping bounties and subsidies","4"
"Animal locomotion","4"
"Muskegon County (Mich.)","4"
"Asiatic Society of Japan","4"
"National characteristics, Japanese","4"
"Jefferson County (Ark.)","4"
"Topographical surveying","4"
"Aristocracy (Political science)","4"
"Soldiers' homes","4"
"Swedish Americans","4"
"Perch","4"
"Rindge (N.H. : Town)","4"
"Danton, Georges Jacques","4"
"Cooke, John Esten","4"
"Martyrologies","4"
"St. Louis Cathedral (New Orleans, La.)","4"
